Id,OrderAt,StoreId,UserId
d679175a-d03e-478a-a6a2-fc7a41cec352,5,8c626e3e-be49-4f43-a77d-b590a0b1bf6c,a9ad79b7-9d34-4f7e-8f3d-b044b796469c
30f9d2c6-646b-4191-af42-8f6b3d072f3d,17,f321b482-1ecb-40d0-9c87-1d1d62202fce,1e352ccb-a1d8-4f82-b655-2acd9377e48d
4f1df2f4-4322-458c-a7c8-bc35cd918d55,13,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,8ea4b3ba-11aa-43a0-b462-a1480a188a9e
10c1a385-4de9-46d3-b1a8-26b91cc67372,28,bf3c737b-ae0b-4a63-b680-57feee507f89,729ffe9c-2c9d-4766-b87a-4d478382a793
7b855ad6-ae2e-44fb-aac3-7876a5a04579,2,50771335-5cd4-4f19-93ca-da8062cef09f,b9db9d63-891e-4baa-b517-bb81f70e17d4
88d0c070-32bb-441c-b179-728d049183ec,19,691174b1-f3c7-4337-8101-4819b6d63f23,e775f16f-5b7d-40fe-ba3e-7e502f85b9c6
dac635de-699f-4eea-b0cc-85506c479fa0,16,78bb608e-b30f-4597-bc7e-e44bd603cb51,729a18dc-9a53-4ba7-8681-bbae2dc65e3f
c4f285f5-b534-4b44-96da-625d1be016d6,13,17b18849-33e7-43b1-a4a0-e55096d928ec,fe481a5b-93b1-4c35-a011-972244d26ff5
cee72df3-034a-4351-aa0e-79e02ade59e8,4,5a013a18-f7b0-45fd-a11a-00798951719e,021a2922-8238-4592-ad28-8e9f718e49ac
d9de9693-2157-405a-accf-6acc6b40f86d,11,1ad084fb-a5db-4d45-919e-03b3dfa5a60d,e2a79938-0c47-49b5-a6aa-94acde4df536
a21e49aa-cef5-4cf3-b46a-c7e5258cbee8,15,3d3de29b-610d-45d8-8bec-ccb12e8790aa,f5813d98-4bca-41ae-a4c7-13767564c9f7
44bd9e1d-0282-4734-9790-ddbd01b8a8b5,10,90b1ad19-73ad-4362-a9f7-3f5e1e850c16,9f863daf-a351-44e6-8855-3907383ba531
8aa46956-2dd3-4e09-bd99-d82626ac25f3,17,c9c44822-418a-4c6b-9083-31c7809a5b9f,883e33ca-35eb-4f8a-a94d-459780274841
c421a404-0017-472f-9355-a91dadf3e665,10,fb06730c-9f50-4fff-88b4-a21a0a62629c,ed1c005a-db47-41be-bf46-f3d65360891d
3d32aa3c-f8ae-4a68-a34e-e77cbd0e73b5,5,9f8e2de1-3dc9-4140-9001-7f68f1de130a,db39ec72-08f1-47e4-b775-2296a227a7b2
849bd708-c08e-4775-b5ea-25c05e46f0d9,15,6d7312b4-b9ed-4f7a-b0da-f50c85cb8604,abecf63e-8a15-4e3a-a126-073ba7bbf111
c43f358b-acdc-4548-b13f-52832b63cb9c,5,79ae3b07-e8c2-4aa0-96eb-eb9eab047620,7d5fb033-ac5a-4e9c-ae8c-c1996d265c03
d99d3794-f69b-4014-97c3-82da0d53c6fc,16,a4b6dc3f-46ae-4950-8b02-54d58c523f4b,f6456c34-5db1-47df-9846-3d815b28c095
dab3a361-2313-4596-b818-aecb5d8081ef,16,46da2d87-bdbf-4563-a81c-f844e23375b3,27d22290-522a-4920-a865-1573d6f4c710
5c7cb228-c57e-4167-9344-a5bda76f65dd,11,7e637f33-4aa0-4273-9207-85d020149ee1,77dbf061-db5c-49e4-9fff-4fced695b76f
60b5449d-859b-4e06-9024-1bfa184516d1,20,7a9a7a5a-7bc8-4aae-a128-cd9b86eaf252,67bb153c-2b37-476f-8bf8-a10b978751e5
8ca5a578-81a2-4acc-bb04-aaddfee5deef,23,2da148d3-209d-4b59-853f-5783fdd28983,9c791c0c-2d42-467f-bd8e-1f3cf1b741c9
407275b0-8d42-4680-85f0-23bb8e8893d3,19,cddb24ca-6537-49b4-9edb-bfcceeab1cd2,d5f1835b-2bc4-46d2-b6e4-80d67a6e1ca3
25b6195b-6dda-4e8a-bde1-4770108ea2da,22,2d2d106c-fd6e-44c6-8e0e-b917b9aabdee,ac074f02-b0c2-45c5-b39f-5cfb75dab0c9
ae94b5d3-6d98-4c4d-b422-e0eb598c43ad,11,8e88391f-e4f3-4173-a444-57c1f242bfad,b75512e9-8c62-4740-b410-96142a5e7519
152dd577-1519-4adb-9f60-4768433960ee,6,17b18849-33e7-43b1-a4a0-e55096d928ec,32f2b113-dc0b-47bb-8975-83b2598fc75f
3f8e2deb-2e05-471f-a418-e1d29816af08,7,45bc2b50-2037-443f-82de-b544d4620adb,abecf63e-8a15-4e3a-a126-073ba7bbf111
e5199621-dea5-4cbc-b1ad-d22273823aeb,5,e195aabe-5c74-4e47-bcd4-34a75d7c2478,b6888160-bbc4-4aed-a9f2-ed0ec6881f0f
8af28b3c-dbcf-46f0-b0d5-b84577ed4d48,11,cc7fa8e8-0b5f-4c84-a5ad-6aa6691ff8aa,4ceb8b7a-082c-4b9a-99f7-6bd0fa6932d5
