Id,Name,Type,Address
9fdd7cd9-13d0-4976-bcac-21beaca6bdb7,셀렉토커피,셀렉토커피 종로구 57호점,화성시 관악구 30길 32
df21f073-289c-48e9-8791-0a4b802a65c4,이디야,이디야 서초구 41호점,고양시 성북구 67길 76
81a8f16b-d6a8-4ee4-b318-025238aa3284,이디야,이디야 마포구 89호점,포천시 서대문구 62길 59
f266b925-4517-4d02-9a12-bffb8a7024fb,메가MGC커피,메가MGC커피 도봉구 93호점,인천광역시 광진구 34길 10
22f83588-1646-4ac7-827a-96cdc7dbcf69,엔제리너스,엔제리너스 송파구 80호점,울산광역시 송파구 2길 46
25c222ec-4a49-485f-b851-2fe4a784aa62,커피빈,커피빈 양천구 35호점,이천시 동대문구 48길 89
7a12dcbd-0716-48eb-b1a0-f73579f5270e,엔제리너스,엔제리너스 동대문구 31호점,부천시 구로구 35길 78
f5344311-7a92-49f0-afde-6477c2a057a6,커피베이,커피베이 구로구 45호점,인천광역시 마포구 71길 77
1000c3a0-695d-4ad1-a0a0-ae8287d09349,떼루와,떼루와 강동구 3호점,양주시 용산구 9길 21
7030d969-ca8c-4419-84d6-74c2bc64edfb,탐앤탐스,탐앤탐스 중랑구 36호점,안성시 종로구 34길 41
b2426467-a003-49fd-9dd5-c6c46d376adb,커피베이,커피베이 강동구 5호점,세종특별자치시 송파구 54길 78
8bd7b462-a32d-41cf-b653-b786b028dea7,요거프레소,요거프레소 양천구 34호점,평택시 마포구 62길 6
220890b9-b160-4cd1-93ec-0f3b5e8d010c,매머드커피,매머드커피 영등포구 30호점,대구광역시 강서구 19길 77
70cc5870-8113-43b8-a025-987eab7c5a85,커피베이,커피베이 서초구 94호점,부산광역시 강서구 79길 39
66cd8987-39aa-4cd2-96ef-03224d8d4fb7,폴바셋,폴바셋 송파구 65호점,남양주시 중구 69길 47
cd49d046-e0a0-4e3c-953c-cd1501d13c13,바나프레소,바나프레소 양천구 14호점,파주시 서초구 68길 43
60eeff7e-c394-4ef7-94f6-9490faed8178,투썸플레이스,투썸플레이스 금천구 21호점,고양시 강남구 42길 80
73981c05-dfdc-4717-a32c-68838438e915,아티제,아티제 송파구 72호점,의왕시 금천구 13길 100
28c5e644-2bfc-4a9c-b1f3-29701a138d7b,빽다방,빽다방 동작구 86호점,광명시 강남구 21길 41
2a5fbb5d-11c2-4356-9a0e-21902ea68b09,엔제리너스,엔제리너스 금천구 74호점,인천광역시 영등포구 90길 52
cf0ac81a-f939-4a95-a5b8-3f1ec9e3bbbd,더벤티,더벤티 강남구 81호점,남양주시 영등포구 85길 47
47ee3892-20f0-43ae-b09b-3a8e6950c800,셀렉토커피,셀렉토커피 성북구 69호점,서울특별시 동대문구 77길 78
b33e4a89-58fe-492b-80f1-460c161ab014,이디야,이디야 금천구 29호점,하남시 광진구 63길 96
e9a4db37-7851-4cbc-8fa3-d7977b51656a,더벤티,더벤티 성동구 4호점,세종특별자치시 중랑구 98길 24
c090e6db-cb8d-4307-8eda-3213509a69f3,바나프레소,바나프레소 도봉구 58호점,의정부시 광진구 80길 58
b0a596cd-8297-4748-a518-fc0e8b991358,엔제리너스,엔제리너스 종로구 41호점,고양시 구로구 36길 52
18ba1081-c28e-4109-b1a6-39f4943f4c54,아티제,아티제 종로구 8호점,광주광역시 강동구 20길 90
f476e78f-77d9-4e95-a76a-4e6528ade21c,디저트39,디저트39 마포구 76호점,인천광역시 도봉구 74길 55
f0c14472-5161-40bb-8457-b57146f59392,떼루와,떼루와 구로구 49호점,남양주시 중랑구 64길 11
8f684290-3b3f-4920-b01c-9a0585d4e36c,할리스,할리스 중구 79호점,고양시 양천구 19길 72
189a5d57-63e6-440f-9d1b-753fc60fb728,디저트39,디저트39 강서구 47호점,동두천시 서대문구 20길 43
224d898d-f15c-4295-ae5c-dcfecc7fa6a0,아티제,아티제 동작구 84호점,안양시 노원구 65길 20
41cbca56-fa85-4405-b3e7-67bd6d4cdf8a,엔제리너스,엔제리너스 금천구 69호점,의정부시 도봉구 96길 24
7994d6fe-75c8-4959-8345-1c3924bde54a,디저트39,디저트39 강북구 80호점,포천시 송파구 77길 22
4180cee7-caa4-454c-a430-cda2dda63e2a,커피베이,커피베이 동작구 7호점,파주시 구로구 80길 43
acd490ff-3ecd-42b3-82ec-942f8705cad2,탐앤탐스,탐앤탐스 중구 90호점,파주시 중구 46길 37
184cd744-22fa-4cd3-8124-bb40454d57b4,요거프레소,요거프레소 노원구 93호점,안산시 종로구 42길 34
40029898-7948-4586-98ad-f08852330ee3,스타벅스,스타벅스 구로구 33호점,하남시 구로구 3길 97
5d6b307d-34e8-4ad1-9e94-3378ea6b4bfe,만랩커피,만랩커피 강서구 45호점,부천시 노원구 67길 1
fe70a96a-f9a6-498e-bfdc-cb9b81462a5b,컴포즈커피,컴포즈커피 강서구 78호점,안산시 용산구 74길 3
d7c44d31-64a2-4158-80a3-092b6a4f138e,만랩커피,만랩커피 중구 76호점,군포시 중랑구 97길 38
11029c67-4054-4ff2-b5c4-c3b769de31a4,더벤티,더벤티 강서구 8호점,대구광역시 광진구 84길 33
7c15c9a3-ef7b-4a13-a708-a13d1a036c6c,요거프레소,요거프레소 송파구 79호점,대구광역시 성북구 44길 17
d6b7eb2b-77fe-48f8-b3d9-184d71728dc9,탐앤탐스,탐앤탐스 중구 77호점,김포시 영등포구 96길 73
af0b58c2-8072-4e0d-8d16-37ddfc159f32,바나프레소,바나프레소 중랑구 69호점,안양시 강서구 63길 42
45375000-6c0e-4777-84e5-22e6761c3476,스타벅스,스타벅스 금천구 79호점,안양시 강북구 8길 30
2d9cb4b0-2519-4120-9ab6-2cfc79d81fc5,투썸플레이스,투썸플레이스 서초구 54호점,평택시 강서구 58길 88
ba219993-cdd6-40f7-801e-9ca437ef276c,디저트39,디저트39 용산구 79호점,용인시 동작구 78길 34
5017a67d-c064-4773-9f66-fa93273dce1d,폴바셋,폴바셋 금천구 77호점,서울특별시 광진구 86길 56
236810a9-6026-4fba-8a31-e4f21992a9e8,빽다방,빽다방 영등포구 22호점,양주시 광진구 52길 30
40379545-5dd7-4b65-a9df-5bd10277f533,스타벅스,스타벅스 마포구 98호점,시흥시 영등포구 22길 55
ace39bec-5c03-4218-988b-834f499cfeea,아티제,아티제 용산구 34호점,서울특별시 송파구 9길 38
e5cdca4b-6547-4409-aa9b-8b1554516b85,바나프레소,바나프레소 구로구 55호점,파주시 영등포구 19길 73
d3fda5a8-5959-4e72-863d-5e4cbdbda372,바나프레소,바나프레소 송파구 21호점,대전광역시 노원구 96길 96
d93a8780-9828-48fc-a27f-f5105bc6eb89,탐앤탐스,탐앤탐스 동대문구 28호점,의정부시 양천구 71길 90
9d208bfa-16a6-48ee-9c94-60e0d099498d,매머드커피,매머드커피 성동구 22호점,대구광역시 은평구 66길 3
22af7e55-e315-4355-a401-3205f5812c8b,요거프레소,요거프레소 광진구 81호점,구리시 강북구 6길 9
86dadbb9-575b-4c0d-8632-17beb1c01422,더벤티,더벤티 성동구 46호점,성남시 성북구 3길 63
0255310a-48b4-4f9c-b390-114f66fcaef0,셀렉토커피,셀렉토커피 동대문구 58호점,안성시 노원구 32길 88
0404d62d-2eee-4a0e-aa53-9e7505e80154,이디야,이디야 금천구 98호점,서울특별시 중구 70길 53
54de3261-65f6-48b9-9ef6-ddc01f5008e8,바나프레소,바나프레소 광진구 43호점,안산시 강서구 20길 94
931c9cb0-bd64-4a4b-9b38-439a97304878,요거프레소,요거프레소 양천구 10호점,동두천시 영등포구 7길 33
9db0e16b-7871-4fc4-979b-416207f71840,탐앤탐스,탐앤탐스 강동구 54호점,광명시 강남구 4길 76
07974b0a-59b4-477c-9e44-fbf6be1fd277,디저트39,디저트39 강서구 67호점,고양시 구로구 39길 20
28491583-554c-4e71-b2c5-df180722723e,아티제,아티제 강서구 11호점,수원시 광진구 96길 63
25243ef2-46f0-47bb-aae0-41948e379b79,셀렉토커피,셀렉토커피 서대문구 31호점,화성시 종로구 71길 24
7a2e9ff0-3da8-44a3-8802-9e2a465f514f,메가MGC커피,메가MGC커피 노원구 77호점,대구광역시 서초구 6길 5
eeaf9612-899a-4080-9cbf-be33aece92aa,만랩커피,만랩커피 광진구 61호점,부산광역시 양천구 90길 53
1d7f338c-ba7a-4931-8536-51bbb23259aa,빽다방,빽다방 서초구 48호점,평택시 노원구 42길 93
1172f0c8-89ad-476e-bbbe-ea6f7c56e410,메가MGC커피,메가MGC커피 서대문구 93호점,평택시 성북구 68길 7
f964b6ff-9a67-43d1-9f2c-36c7df83da22,요거프레소,요거프레소 강동구 41호점,인천광역시 관악구 46길 67
8b18e4f5-9135-4de6-8f4b-b182880f3ddd,커피빈,커피빈 노원구 43호점,남양주시 강남구 2길 67
c7230264-00f5-43ab-b8c1-9886d35396e2,스타벅스,스타벅스 도봉구 35호점,남양주시 강서구 12길 99
3c1b0294-77ab-4ea4-9ca9-faae479f3e94,커피베이,커피베이 마포구 68호점,남양주시 서대문구 55길 4
074496e4-f5f0-46a1-a49b-bfe2291107af,엔제리너스,엔제리너스 양천구 7호점,하남시 종로구 17길 27
370e694c-039a-48c3-8436-8f8b3d235cf0,바나프레소,바나프레소 송파구 37호점,여주시 송파구 19길 35
2508ed93-a5d1-4ce7-a74a-4b8437120783,커피빈,커피빈 구로구 17호점,성남시 성북구 12길 76
7bc1397e-87bd-4f81-b576-8d350b6dd4b6,투썸플레이스,투썸플레이스 중구 86호점,대구광역시 강동구 53길 95
fd18de4d-0c45-40cf-bdd9-4efbef565dfd,이디야,이디야 용산구 82호점,여주시 양천구 13길 77
85529e5b-4f3d-4ba1-99c0-49b2921cd65c,셀렉토커피,셀렉토커피 서대문구 75호점,김포시 강북구 22길 21
ff7bc737-349c-43b0-9d10-0dd491abb8da,엔제리너스,엔제리너스 강북구 30호점,서울특별시 중구 70길 52
2838d54e-3c29-4b18-b86f-27eb2d66e35e,떼루와,떼루와 광진구 83호점,군포시 은평구 85길 44
c7f466d2-19da-48f4-8183-23e8b5b59aa4,빽다방,빽다방 은평구 63호점,하남시 중랑구 69길 45
68963dc8-a0c2-4f67-9fb2-7480e81ab61b,만랩커피,만랩커피 노원구 48호점,화성시 서초구 59길 37
76ab7cda-5694-49d8-a665-1cb12f1effee,스타벅스,스타벅스 도봉구 35호점,부천시 성북구 22길 33
f628c40e-3a34-48b1-864f-c29f4ed82794,셀렉토커피,셀렉토커피 도봉구 6호점,용인시 서대문구 41길 91
97c59f75-378d-4b43-8b88-8eab4f5f70dd,더벤티,더벤티 동작구 9호점,이천시 도봉구 45길 75
b6f42918-27c5-4507-9216-f38cc6ff571f,이디야,이디야 도봉구 3호점,화성시 중랑구 72길 77
b51be5bc-d55f-4651-aa7c-05f2ce598e40,요거프레소,요거프레소 강동구 37호점,대전광역시 서초구 4길 33
5ade1412-a888-4e28-8197-f40f82238c51,투썸플레이스,투썸플레이스 동작구 66호점,시흥시 동작구 37길 72
