Id,Name,Type,Price
87a39de1-438b-42f1-b501-bf1a44aff4a8,Apple Juice,Juice,2500
16e95535-0aa6-4fd1-bebb-6f1f6cdefdf2,Pineapple Juice,Juice,3500
3f9572f7-31d4-49be-a8ab-ddd3e10b5ef4,Pineapple Juice,Juice,3500
80304864-0d79-4a7d-8080-d9fb6aa68edb,Americano Coffee,Coffee,3000
9074c014-c826-4426-b835-e5573563b486,Americano Coffee,Coffee,3000
ef6cd5a0-d534-4a60-a935-ce0f2873fd9d,Pineapple Juice,Juice,3500
7c3df827-718b-4fbd-83e1-6ccaae1ae670,Chocolate Cake,Cake,6000
fe64489d-26a1-4a56-8d33-6a13f6b604bb,Grape Juice,Juice,3000
82fa56a0-f160-43e0-a15a-2f7c1b8a7edb,Espresso Coffee,Coffee,2500
cee4d52f-29ad-4f36-8b60-e616ae0ccb4b,Orange Juice,Juice,2000
c263c31e-06ba-450f-80bf-500d8a825d33,Pineapple Juice,Juice,3500
a3ef8471-00c5-425e-8f7d-8148eb333032,Apple Juice,Juice,2500
8662ea09-3011-49f3-ad28-f91f4f37ce34,Grape Juice,Juice,3000
44df1410-3f72-4d2c-ba6f-2548fa252397,Pineapple Juice,Juice,3500
fefdb0f1-c476-4d51-af84-7818893ce460,Chocolate Cake,Cake,6000
19eb2e77-691d-4ef9-8956-a802bf5839bd,Cappuccino Coffee,Coffee,4500
d96394f6-2e6b-4a25-aea0-579c191a4bc9,Orange Juice,Juice,2000
36046bd9-04a0-460d-90b6-af7c7b3e1294,Americano Coffee,Coffee,3000
84571298-3f7a-4072-beb0-c426c817102d,Apple Juice,Juice,2500
c0366baa-a0dc-4ee3-b5ed-f738a6948094,Cappuccino Coffee,Coffee,4500
62062d6d-8f4d-429a-8dfd-7209fbf15a15,Espresso Coffee,Coffee,2500
602c6eda-3630-434c-9a81-5d40e50b292e,Grape Juice,Juice,3000
90509e4e-d332-4491-bd40-0007815249cf,Pineapple Juice,Juice,3500
83915fb8-f3cb-45bd-aa4a-1b64697739a4,Espresso Coffee,Coffee,2500
cec6d22a-f675-4756-a551-2dfa441e470e,Americano Coffee,Coffee,3000
1740b7bc-5c10-4fd5-9bf3-2a4cc531c171,Espresso Coffee,Coffee,2500
5bf97f23-3b82-4bd6-81b2-62ffc7dd2cdf,Chocolate Cake,Cake,6000
6ed45e20-7369-4d82-8423-120ad82e6440,Red Velvet Cake,Cake,6500
958bb01c-cd18-4b4d-8b08-23d1bc5c04f8,Latte Coffee,Coffee,4000
e0286644-8a6a-44ba-9e62-a746726afab6,Watermelon Juice,Juice,4000
34fa1cd3-33b8-49ee-8639-0e4c4aee1a99,Americano Coffee,Coffee,3000
c6dca6fc-ef54-410f-a72f-7a1b330d6924,Cappuccino Coffee,Coffee,4500
1f345779-a25b-43e3-9bac-50e7d3b25ab5,Orange Juice,Juice,2000
6d8fca13-8be7-461c-ad4c-e4b9fa3da751,Americano Coffee,Coffee,3000
43842549-fe53-462c-8c5d-84e1e3eb0da8,Strawberry Cake,Cake,5500
1f5205e7-1b5c-45dd-ba7a-931c2d0eb3cf,Espresso Coffee,Coffee,2500
48a0fae7-016d-4733-ba9f-ca35a6dc98c5,Chocolate Cake,Cake,6000
857a439d-e1f2-4a0b-9dd5-653e931b9625,Espresso Coffee,Coffee,2500
bccb1670-1d5e-4e6f-9755-f74a90077c1a,Latte Coffee,Coffee,4000
8ae2d5a8-14da-4a69-b633-e09312ca71ce,Cappuccino Coffee,Coffee,4500
